kvk,naam,boekjaar,accountant
28084531,Rijnweyde Beheer B.V.,2019,BDO
28084531,Rijnweyde Beheer B.V.,2020,BDO
28084531,Rijnweyde Beheer B.V.,2022,BDO
28084531,Rijnweyde Beheer B.V.,2023,BDO
28084531,Rijnweyde Beheer B.V.,2024,BDO
28084531,Rijnweyde Beheer B.V.,2025,BDO
34241343,Riverbed Technology B.V.,2021,BDO
30061125,RIZ Bouw B.V.,2018,BDO
30061125,RIZ Bouw B.V.,2019,BDO
50719319,RIZ Vastgoed B.V.,2018,BDO
50719319,RIZ Vastgoed B.V.,2019,BDO
62108913,RM Holdings B.V.,2017,BDO
62108913,RM Holdings B.V.,2018,BDO
62108913,RM Holdings B.V.,2019,BDO
61965006,RM Invest B.V.,2018,BDO
61965006,RM Invest B.V.,2019,BDO
61965006,RM Invest B.V.,2020,BDO
30040652,Roba Holding B.V.,2021,BDO
30040652,Roba Holding B.V.,2022,BDO
30040652,Roba Holding B.V.,2023,BDO
30040652,Roba Holding B.V.,2024,BDO
30040652,Roba Holding B.V.,2025,BDO
30073109,Roba Metals B.V.,2021,BDO
30073109,Roba Metals B.V.,2022,BDO
30073109,Roba Metals B.V.,2023,BDO
30073109,Roba Metals B.V.,2024,BDO
30073109,Roba Metals B.V.,2025,BDO
09030502,Roba Metals Plate Center B.V.,2022,BDO
09030502,Roba Metals Plate Center B.V.,2023,BDO
33300326,Robert Walters,2019,BDO
33300326,Robert Walters,2021,BDO
33300326,Robert Walters,2022,BDO
33300326,Robert Walters,2025,BDO
34143155,Robert Walters B.V.,2019,BDO
34143155,Robert Walters B.V.,2020,BDO
34143155,Robert Walters B.V.,2021,BDO
34143155,Robert Walters B.V.,2022,BDO
34143155,Robert Walters B.V.,2025,BDO
91850606,Robyn Investments B.V.,2024,BDO
30186306,Roche Finance Europe B.V.,2023,BDO
30186306,Roche Finance Europe B.V.,2025,BDO
34394655,Rockspring Property Asset Management,2017,BDO
41222777,Rode Kruis Ziekenhuis B.V.,2023,BDO
41222777,Rode Kruis Ziekenhuis B.V.,2024,BDO
41222777,Rode Kruis Ziekenhuis B.V.,2025,BDO
67664008,Rolande Holding B.V.,2024,BDO
78171717,ROM Regio Utrecht B.V.,2024,BDO
78171717,ROM Regio Utrecht B.V.,2025,BDO
37129934,Romariës B.V.,2017,BDO
37129934,Romariës B.V.,2018,BDO
68954514,Rosefield Holding B.V.,2019,BDO
68954514,Rosefield Holding B.V.,2020,BDO
62124234,Rosefield Watches B.V.,2018,BDO
62124234,Rosefield Watches B.V.,2019,BDO
62124234,Rosefield Watches B.V.,2020,BDO
65615085,Rotla B.V.,2022,BDO
65615085,Rotla B.V.,2023,BDO
65615085,Rotla B.V.,2024,BDO
65615085,Rotla B.V.,2025,BDO
38005799,Roto Smeets Deventer B.V.,2017,BDO
20024886,Roto Smeets Etten B.V.,2017,BDO
32055676,Roto Smeets Group B.V.,2017,BDO
13003085,Roto Smeets Weert B.V.,2017,BDO
59569506,Rotterdam Port Holding B.V.,2018,BDO
58430326,ROX Capital B.V.,2020,BDO
58430326,ROX Capital B.V.,2022,BDO
58430326,ROX Capital B.V.,2023,BDO
58430326,ROX Capital B.V.,2024,BDO
01051597,Royal De Boer Stalinrichtingen B.V.,2021,BDO
01051597,Royal De Boer Stalinrichtingen B.V.,2022,BDO
01051597,Royal De Boer Stalinrichtingen B.V.,2023,BDO
34069612,Royal De Ree Holland B.V.,2018,BDO
34069612,Royal De Ree Holland B.V.,2020,BDO
34069612,Royal De Ree Holland B.V.,2021,BDO
34069612,Royal De Ree Holland B.V.,2022,BDO
34069612,Royal De Ree Holland B.V.,2023,BDO
23034558,Royal J.M. de Jong Group,2018,BDO
09003085,Royal Lovink Industries B.V.,2018,BDO
09003085,Royal Lovink Industries B.V.,2019,BDO
09003085,Royal Lovink Industries B.V.,2021,BDO
09003085,Royal Lovink Industries B.V.,2022,BDO
18070513,Royal Pride Group B.V.,2018,BDO
18070513,Royal Pride Group B.V.,2019,BDO
18070513,Royal Pride Group B.V.,2020,BDO
18070513,Royal Pride Group B.V.,2021,BDO
18070513,Royal Pride Group B.V.,2022,BDO
18082234,Royal Pride Holland B.V.,2018,BDO
18082234,Royal Pride Holland B.V.,2019,BDO
18082234,Royal Pride Holland B.V.,2020,BDO
18082234,Royal Pride Holland B.V.,2023,BDO
18082234,Royal Pride Holland B.V.,2024,BDO
01044522,Royal Steensma B.V.,2017,BDO
09076981,RSR Revalidatieservice B.V.,2017,BDO
09076981,RSR Revalidatieservice B.V.,2018,BDO
09076981,RSR Revalidatieservice B.V.,2019,BDO
17105596,Rubicon B.V.,2017,BDO
17105596,Rubicon B.V.,2018,BDO
17105596,Rubicon B.V.,2019,BDO
17105596,Rubicon B.V.,2020,BDO
17105596,Rubicon B.V.,2021,BDO
17105596,Rubicon B.V.,2022,BDO
17105596,Rubicon B.V.,2023,BDO
17105596,Rubicon B.V.,2024,BDO
68995350,Rubicon Holding B.V.,2018,BDO
68995350,Rubicon Holding B.V.,2019,BDO
68995350,Rubicon Holding B.V.,2020,BDO
68995350,Rubicon Holding B.V.,2021,BDO
68995350,Rubicon Holding B.V.,2022,BDO
68995350,Rubicon Holding B.V.,2023,BDO
68995350,Rubicon Holding B.V.,2024,BDO
05072810,Rubitech Group B.V.,2018,BDO
05072810,Rubitech Group B.V.,2019,BDO
05072810,Rubitech Group B.V.,2020,BDO
89845919,S&H Huisartsen,2024,BDO
89845919,S&H Huisartsen,2025,BDO
59297832,S. de Leeuw Holding B.V.,2019,BDO
59297832,S. de Leeuw Holding B.V.,2020,BDO
01089021,S.C. Heerenveen Holding B.V.,2021,BDO
01089021,S.C. Heerenveen Holding B.V.,2022,BDO
01089021,S.C. Heerenveen Holding B.V.,2023,BDO
01089021,S.C. Heerenveen Holding B.V.,2024,BDO
01089021,S.C. Heerenveen Holding B.V.,2025,BDO
30105495,S.O.M. Samenwerkende Onderlinge Verzekeringsmaatschappijen Coöperatie U.A.,2023,BDO
54938325,S4G B.V.,2018,BDO
54938325,S4G B.V.,2019,BDO
54938325,S4G B.V.,2020,BDO
54938325,S4G B.V.,2022,BDO
34035480,SAB CATERING B.V.,2017,BDO
34035480,SAB CATERING B.V.,2018,BDO
20056214,Sacobel World Leather Confections B.V.,2017,BDO
20056214,Sacobel World Leather Confections B.V.,2018,BDO
20056214,Sacobel World Leather Confections B.V.,2019,BDO
56618301,SafanDarley Holding B.V.,2018,BDO
56618301,SafanDarley Holding B.V.,2019,BDO
56618301,SafanDarley Holding B.V.,2020,BDO
56618301,SafanDarley Holding B.V.,2021,BDO
56618301,SafanDarley Holding B.V.,2023,BDO
56618301,SafanDarley Holding B.V.,2024,BDO
30214022,Safire B.V.,2024,BDO
30214019,Safire Holding B.V.,2024,BDO
75259877,SAIC MOTOR Europe B.V.,2019,BDO
75259877,SAIC MOTOR Europe B.V.,2020,BDO
20122736,Sakko Commercial B.V.,2017,BDO
20122736,Sakko Commercial B.V.,2020,BDO
20122736,Sakko Commercial B.V.,2021,BDO
20122736,Sakko Commercial B.V.,2022,BDO
20122736,Sakko Commercial B.V.,2024,BDO
33274890,Sakko Holding B.V.,2018,BDO
33274890,Sakko Holding B.V.,2019,BDO
33274890,Sakko Holding B.V.,2020,BDO
33274890,Sakko Holding B.V.,2022,BDO
33274890,Sakko Holding B.V.,2023,BDO
33274890,Sakko Holding B.V.,2024,BDO
65589297,Salute Mission Critical Europe Holding B.V.,2024,BDO
65589297,Salute Mission Critical Europe Holding B.V.,2025,BDO
08200090,Samenwerking Glasverzekering N.V.,2017,BDO
08200090,Samenwerking Glasverzekering N.V.,2018,BDO
64305635,Samotics B.V.,2023,BDO
78399122,Samotics Holding B.V.,2023,BDO
78399122,Samotics Holding B.V.,2024,BDO
16086320,Sanders | Fritom,2019,BDO
16086320,Sanders | Fritom,2020,BDO
16086320,Sanders | Fritom,2022,BDO
16086320,Sanders | Fritom B.V.,2017,BDO
32043244,Sas Institute B.V.,2017,BDO
32043244,Sas Institute B.V.,2018,BDO
32043244,Sas Institute B.V.,2019,BDO
32043244,Sas Institute B.V.,2020,BDO
32043244,Sas Institute B.V.,2022,BDO
32043244,Sas Institute B.V.,2023,BDO
65037022,Sas van Vreeswijk B.V.,2023,BDO
60762144,Savannah Resources B.V.,2021,BDO
60762144,Savannah Resources B.V.,2023,BDO
60762144,Savannah Resources B.V.,2024,BDO
24277660,Saville Holding B.V.,2020,BDO
24277660,Saville Holding B.V.,2021,BDO
24277660,Saville Holding B.V.,2022,BDO
24277660,Saville Holding B.V.,2023,BDO
24277660,Saville Holding B.V.,2024,BDO
33223550,Sawadee Amsterdam B.V.,2017,BDO
33223550,Sawadee Amsterdam B.V.,2019,BDO
33223550,Sawadee Amsterdam B.V.,2020,BDO
33223550,Sawadee Amsterdam B.V.,2021,BDO
33223550,Sawadee Amsterdam B.V.,2022,BDO
33223550,Sawadee Amsterdam B.V.,2023,BDO
33223550,Sawadee Amsterdam B.V.,2024,BDO
29032800,Schakel Beheer en Beleggingsmaatschappij B.V.,2017,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2019,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2020,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2021,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2022,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2023,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2024,BDO
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,2025,BDO
35010690,Schavemaker Beheer B.V.,2020,BDO
35010690,Schavemaker Beheer B.V.,2022,BDO
35010690,Schavemaker Beheer B.V.,2023,BDO
92577970,Schavemaker Holding B.V.,2024,BDO
34026729,Schavemaker Logistics B.V.,2017,BDO
34026729,Schavemaker Logistics B.V.,2018,BDO
34026729,Schavemaker Logistics B.V.,2019,BDO
34026729,Schavemaker Logistics B.V.,2020,BDO
34026729,Schavemaker Logistics B.V.,2022,BDO
34026729,Schavemaker Logistics B.V.,2023,BDO
34159038,Scheldezoom Farmacie B.V.,2017,BDO
34159038,Scheldezoom Farmacie B.V.,2018,BDO
34159038,Scheldezoom Farmacie B.V.,2019,BDO
64753743,Schierog B.V.,2017,BDO
64753743,Schierog B.V.,2018,BDO
34139115,Schiphol Travel B.V.,2019,BDO
34139115,Schiphol Travel B.V.,2020,BDO
34139115,Schiphol Travel B.V.,2022,BDO
34139115,Schiphol Travel B.V.,2024,BDO
34281819,Schiphol Travel Group B.V.,2019,BDO
34281819,Schiphol Travel Group B.V.,2020,BDO
34281819,Schiphol Travel Group B.V.,2022,BDO
34281819,Schiphol Travel Group B.V.,2023,BDO
34281819,Schiphol Travel Group B.V.,2024,BDO
34281819,Schiphol Travel Group B.V.,2025,BDO
05041082,Schipper Kozijnen B.V.,2017,BDO
05041082,Schipper Kozijnen B.V.,2018,BDO
05041082,Schipper Kozijnen B.V.,2020,BDO
05041082,Schipper Kozijnen B.V.,2021,BDO
05041082,Schipper Kozijnen B.V.,2024,BDO
36011723,Schipper Kozijnen Holding B.V.,2018,BDO
36011723,Schipper Kozijnen Holding B.V.,2019,BDO
36011723,Schipper Kozijnen Holding B.V.,2020,BDO
36011723,Schipper Kozijnen Holding B.V.,2021,BDO
36011723,Schipper Kozijnen Holding B.V.,2022,BDO
36011723,Schipper Kozijnen Holding B.V.,2023,BDO
36011723,Schipper Kozijnen Holding B.V.,2024,BDO
36011723,Schipper Kozijnen Holding B.V.,2025,BDO
27243825,Schlumberger Finance B.V.,2020,BDO
27243825,Schlumberger Finance B.V.,2023,BDO
27243825,Schlumberger Finance B.V.,2024,BDO
24064058,Schmidt Zeevis Rotterdam B.V.,2017,BDO
24064058,Schmidt Zeevis Rotterdam B.V.,2018,BDO
24064058,Schmidt Zeevis Rotterdam B.V.,2019,BDO
24064058,Schmidt Zeevis Rotterdam B.V.,2020,BDO
24064058,Schmidt Zeevis Rotterdam B.V.,2021,BDO
24064058,Schmidt Zeevis Rotterdam B.V.,2022,BDO
35002428,Schoemaker Beheer B.V.,2018,BDO
35002428,Schoemaker Beheer B.V.,2019,BDO
35002428,Schoemaker Beheer B.V.,2021,BDO
35002428,Schoemaker Beheer B.V.,2022,BDO
35002428,Schoemaker Beheer B.V.,2023,BDO
06061188,Schoenaker Holding B.V.,2017,BDO
20049827,SCHOLLE IPN EUROPE HOLDING B.V.,2019,BDO
34164265,SCHOLLE IPN HOLDING B.V.,2019,BDO
56063784,SCHOLLE IPN NETHERLANDS B.V.,2023,BDO
65145321,Scholtens Bouw Wognum B.V.,2018,BDO
65145321,Scholtens Bouw Wognum B.V.,2019,BDO
37088885,Scholtens Holding Groep B.V.,2018,BDO
37088885,Scholtens Holding Groep B.V.,2019,BDO
36041275,Scholtens Projecten B.V.,2018,BDO
28043061,Schoonderbeek Installatie B.V.,2017,BDO
28043061,Schoonderbeek Installatie B.V.,2018,BDO
36047299,Schouten Blokker B.V.,2018,BDO
36006695,Schouten Techniek B.V.,2018,BDO
06030839,Schuitemaker Machines B.V.,2017,BDO
28031763,Schulte & Lestraden B.V.,2017,BDO
53020863,Scotch & Soda Group B.V.,2020,BDO
53020863,Scotch & Soda Group B.V.,2021,BDO
53020863,Scotch & Soda Group B.V.,2022,BDO
24330159,SEAM Investments B.V.,2017,BDO
20055188,Seara Holdings (Europe) B.V.,2018,BDO
20055188,Seara Holdings (Europe) B.V.,2019,BDO
06049620,Selekthuis Bouw B.V.,2017,BDO
06049620,SelektHuis Bouw B.V.,2018,BDO
06049620,SelektHuis Bouw B.V.,2019,BDO
06049620,SelektHuis Bouw B.V.,2020,BDO
06049620,SelektHuis Bouw B.V.,2021,BDO
06049620,SelektHuis Bouw B.V.,2022,BDO
88087239,SelektHuis Holding B.V.,2022,BDO
34093575,Selmers B.V.,2017,BDO
34093575,Selmers B.V.,2018,BDO
34093575,Selmers B.V.,2019,BDO
34093575,Selmers B.V.,2020,BDO
34093608,Selmers Holding B.V.,2018,BDO
34093608,Selmers Holding B.V.,2019,BDO
34093608,Selmers Holding B.V.,2020,BDO
34093616,Selmers Industrial B.V.,2017,BDO
34093616,Selmers Industrial B.V.,2019,BDO
34093616,Selmers Industrial B.V.,2021,BDO
09037629,Senefelder Misset B.V.,2017,BDO
27310396,Senior Mobility Investment Group B.V.,2020,BDO
34065996,Sensys Gatso Netherlands B.V.,2017,BDO
34065996,Sensys Gatso Netherlands B.V.,2018,BDO
34065996,Sensys Gatso Netherlands B.V.,2019,BDO
34065996,Sensys Gatso Netherlands B.V.,2020,BDO
34065996,Sensys Gatso Netherlands B.V.,2021,BDO
34065996,Sensys Gatso Netherlands B.V.,2022,BDO
34065996,Sensys Gatso Netherlands B.V.,2023,BDO
04079998,Sent Waninge Holding B.V.,2018,BDO
04079998,Sent Waninge Holding B.V.,2019,BDO
04079998,Sent Waninge Holding B.V.,2020,BDO
34155692,Serinus B.V.,2020,BDO
60677902,Service Apotheek de Bosrand,2024,BDO
04052387,Service Kunststof Kozijnen B.V.,2019,BDO
04052387,Service Kunststof Kozijnen B.V.,2020,BDO
04052387,Service Kunststof Kozijnen B.V.,2021,BDO
04052387,Service Kunststof Kozijnen B.V.,2022,BDO
24349984,Service Terminal Rotterdam B.V.,2019,BDO
24349984,Service Terminal Rotterdam B.V.,2020,BDO
24349984,Service Terminal Rotterdam B.V.,2022,BDO
24349984,Service Terminal Rotterdam B.V.,2023,BDO
24349984,Service Terminal Rotterdam B.V.,2024,BDO
01082181,Servicebureau Stichting voor Openbaar Voortgezet Onderwijs Fryslân-Noord,2018,BDO
01082181,Servicebureau Stichting voor Openbaar Voortgezet Onderwijs Fryslân-Noord,2019,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2019,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2020,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2021,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2022,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2023,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2024,BDO
27321808,Servicekantoor Ipse de Bruggen | Ipse de Bruggen Jeugdwet,2025,BDO
74996207,SEVER Life Sciences B.V.,2019,BDO
74996207,SEVER Life Sciences B.V.,2020,BDO
74996207,SEVER Life Sciences B.V.,2021,BDO
74996207,SEVER Life Sciences B.V.,2022,BDO
74996207,SEVER Life Sciences B.V.,2023,BDO
74996207,SEVER Life Sciences B.V.,2024,BDO
23089944,SFA Packaging B.V.,2022,BDO
23089944,SFA Packaging B.V.,2023,BDO
59780193,SFA Packaging Holding B.V.,2022,BDO
59780193,SFA Packaging Holding B.V.,2023,BDO
71529543,SFS Group B.V.,2018,BDO
71529543,SFS Group B.V.,2019,BDO
30105045,SGS Brightsight B.V.,2018,BDO
30105045,SGS Brightsight B.V.,2019,BDO
30105045,SGS Brightsight B.V.,2020,BDO
34083276,SHI B.V.,2017,BDO
34083276,SHI B.V.,2018,BDO
34083276,SHI B.V.,2019,BDO
34083276,SHI B.V.,2020,BDO
34083276,SHI B.V.,2021,BDO
34083276,SHI B.V.,2023,BDO
34083276,SHI B.V.,2024,BDO
64915255,SHI Holding B.V.,2018,BDO
64915255,SHI Holding B.V.,2019,BDO
71712364,SHIPA B.V.,2018,BDO
71712364,SHIPA B.V.,2019,BDO
71712364,SHIPA B.V.,2020,BDO
71881271,SHIPA Holding B.V.,2018,BDO
71881271,SHIPA Holding B.V.,2019,BDO
71881271,SHIPA Holding B.V.,2020,BDO
71881271,SHIPA Holding B.V.,2021,BDO
63986981,Shop Apotheke Europe N.V.,2018,BDO
62113607,Siegwerk Netherlands B.V.,2019,BDO
62113607,Siegwerk Netherlands B.V.,2021,BDO
62113607,Siegwerk Netherlands B.V.,2022,BDO
62113607,Siegwerk Netherlands B.V.,2023,BDO
13016026,Sif Holding N.V.,2025,BDO
76420728,SIG Netherlands Solutions B.V.,2020,BDO
76420728,SIG Netherlands Solutions B.V.,2021,BDO
23080466,Sigma-Aldrich Chemie N.V.,2017,BDO
73266132,Sigmax Group B.V.,2018,BDO
73266132,Sigmax Group B.V.,2019,BDO
73266132,Sigmax Group B.V.,2020,BDO
73266132,Sigmax Group B.V.,2021,BDO
08099213,Sigmax Holding B.V.,2022,BDO
27224747,Silverbeij B.V.,2023,BDO
27224747,Silverbeij B.V.,2024,BDO
34110949,Silversteyn Beheer B.V.,2023,BDO
51167352,Silverstream Technologies B.V.,2023,BDO
17057712,Simac Techniek N.V.,2017,BDO
17057712,Simac Techniek N.V.,2018,BDO
17057712,Simac Techniek N.V.,2019,BDO
17057712,Simac Techniek N.V.,2020,BDO
17057712,Simac Techniek N.V.,2021,BDO
17057712,Simac Techniek N.V.,2022,BDO
17057712,Simac Techniek N.V.,2023,BDO
17057712,Simac Techniek N.V.,2024,BDO
17057712,Simac Techniek N.V.,2025,BDO
37147521,Simon Loos B.V.,2018,BDO
37147521,Simon Loos B.V.,2019,BDO
37147521,Simon Loos B.V.,2020,BDO
37147521,Simon Loos B.V.,2021,BDO
37147521,Simon Loos B.V.,2022,BDO
81998511,Simon Loos Groep B.V.,2021,BDO
81998511,Simon Loos Groep B.V.,2022,BDO
81998511,Simon Loos Groep B.V.,2023,BDO
81998511,Simon Loos Groep B.V.,2024,BDO
81988842,Simon Loos Holding B.V.,2021,BDO
81988842,Simon Loos Holding B.V.,2023,BDO
81988842,Simon Loos Holding B.V.,2024,BDO
81988842,Simon Loos Holding B.V.,2025,BDO
29045174,Simon Loos Logistiek B.V.,2017,BDO
29045174,Simon Loos Logistiek B.V.,2018,BDO
29045174,Simon Loos Logistiek B.V.,2019,BDO
29045174,Simon Loos Logistiek B.V.,2020,BDO
37153696,Simon Loos Vastgoed B.V.,2018,BDO
37153696,Simon Loos Vastgoed B.V.,2019,BDO
37153696,Simon Loos Vastgoed B.V.,2020,BDO
05070630,Sint Jozef,2019,BDO
05070630,Sint Jozef,2020,BDO
05070630,Sint Jozef,2021,BDO
05070630,Sint Jozef,2022,BDO
17121277,Sioux Group B.V.,2022,BDO
69980551,Sioux Group B.V.,2024,BDO
76235831,Sioux Technologies Assembly B.V.,2023,BDO
81023006,Sioux Technologies B.V.,2021,BDO
81023006,Sioux Technologies B.V.,2022,BDO
81023006,Sioux Technologies B.V.,2023,BDO
81023006,Sioux Technologies B.V.,2024,BDO
34293213,Siteserv B.V.,2024,BDO
09055542,Sité Woondiensten,2018,BDO
09055542,Sité Woondiensten,2019,BDO
09055542,Sité Woondiensten,2020,BDO
09055542,Sité Woondiensten,2021,BDO
09055542,Sité Woondiensten,2022,BDO
09055542,Sité Woondiensten,2023,BDO
09055542,Sité Woondiensten,2024,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2019,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2020,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2021,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2022,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2023,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2024,BDO
41039179,"Sius, De Lichtenvoorde, 4Jeugd ZorgEigen",2025,BDO
20093880,Sivomatic B.V.,2019,BDO
20093880,Sivomatic B.V.,2021,BDO
20093880,Sivomatic B.V.,2023,BDO
11029109,Sivomatic Holding B.V.,2018,BDO
11029109,Sivomatic Holding B.V.,2019,BDO
11029109,Sivomatic Holding B.V.,2021,BDO
24237128,SJB Petroleum Products B.V.,2017,BDO
09151688,Skar B.V.,2024,BDO
09151688,Skar B.V.,2025,BDO
18068748,Skechers USA Benelux B.V.,2017,bdo
18068748,Skechers USA Benelux B.V.,2019,BDO
18068748,Skechers USA Benelux B.V.,2023,BDO
18068748,Skechers USA Benelux B.V.,2024,BDO
66638054,Skil B.V.,2021,BDO
66638054,Skil B.V.,2022,BDO
66638054,Skil B.V.,2023,BDO
59010118,Skillco B.V.,2019,BDO
70349479,SKK Beheer B.V.,2019,BDO
70349479,SKK Beheer B.V.,2021,BDO
41012651,SKSG,2018,BDO
41012651,SKSG,2020,BDO
41012651,SKSG,2021,BDO
41012651,SKSG,2022,BDO
41012651,SKSG,2023,BDO
41012651,SKSG,2024,BDO
11023744,Slagerij Kaldenberg B.V.,2017,BDO
11023744,Slagerij Kaldenberg B.V.,2018,BDO
11023744,Slagerij Kaldenberg B.V.,2019,BDO
11023744,Slagerij Kaldenberg B.V.,2020,BDO
11023744,Slagerij Kaldenberg B.V.,2021,BDO
11023744,Slagerij Kaldenberg B.V.,2022,BDO
11023744,Slagerij Kaldenberg B.V.,2023,BDO
11023744,Slagerij Kaldenberg B.V.,2024,BDO
32032742,Slokker Bouwgroep B.V.,2023,BDO
32032742,Slokker Bouwgroep B.V.,2024,BDO
32024722,Slokker Holding B.V.,2023,BDO
32024722,Slokker Holding B.V.,2024,BDO
32094582,Slokker Vastgoed Groep B.V.,2024,BDO
09092433,SMF Management Consultants B.V.,2019,BDO
56486960,SMT Europe B.V.,2018,BDO
63606860,SMT Netherlands B.V.,2022,BDO
63606860,SMT Netherlands B.V.,2023,BDO
63606860,SMT Netherlands B.V.,2024,BDO
57932069,Smulders Projects Netherlands B.V.,2024,BDO
50209027,Snack Connection B.V.,2017,BDO
50209027,Snack Connection B.V.,2018,BDO
50209027,Snack Connection B.V.,2019,BDO
39039138,SnowWorld B.V.,2019,BDO
39039138,SnowWorld B.V.,2020,BDO
39039138,SnowWorld B.V.,2021,BDO
27251497,SnowWorld Leisure N.V.,2018,BDO
27251497,SnowWorld Leisure N.V.,2019,BDO
27251497,SnowWorld Leisure N.V.,2020,BDO
39039138,SnowWorld N.V.,2017,BDO
39039138,SnowWorld N.V.,2018,BDO
67514251,Società Boboli B.V.,2018,BDO
67514251,Società Boboli B.V.,2019,BDO
16070573,Sockshouse B.V.,2017,BDO
16070573,Sockshouse B.V.,2018,BDO
16070573,Sockshouse B.V.,2019,BDO
16070573,Sockshouse B.V.,2020,BDO
11032512,Software AG Nederland B.V.,2017,BDO
11032512,Software AG Nederland B.V.,2020,BDO
11032512,Software AG Nederland B.V.,2021,BDO
11032512,Software AG Nederland B.V.,2022,BDO
11032512,Software AG Nederland B.V.,2023,BDO
11032512,Software AG Nederland B.V.,2024,BDO
27281340,Sole Technology Europe B.V.,2018,BDO
27281340,Sole Technology Europe B.V.,2019,BDO
